,Tensao,Ruido,sRuido,Violeta_20,sVioleta_20,Violeta_40,sVioleta_40,Violeta_60,sVioleta_60,Violeta_80,sVioleta_80,Violeta_100,sVioleta_100,Azul_20,sAzul_20,Azul_40,sAzul_40,Azul_60,sAzul_60,Azul_80,sAzul_80,Azul_100,sAzul_100,Verde_20,sVerde_20,Verde_40,sVerde_40,Verde_60,sVerde_60,Verde_80,sVerde_80,Verde_100,sVerde_100,Laranja_20,sLaranja_20,Laranja_40,sLaranja_40,Laranja_60,sLaranja_60,Laranja_80,sLaranja_80,Laranja_100,sLaranja_100,Vermelho_20,sVermelho_20,Vermelho_40,sVermelho_40,Vermelho_60,sVermelho_60,Vermelho_80,sVermelho_80,Vermelho_100,sVermelho_100
173,3.65,9.0961747e-11,4.2303107148411624e-13,5.4118786e-07,3.055910072040747e-09,1.7178303e-06,1.5317929142348187e-08,2.1563252000000004e-06,1.9624154431720114e-08,2.5756947e-06,3.2570688955101885e-08,2.8385195555555553e-06,1.2606922076657536e-08,2.2325927e-06,1.3735280157317058e-09,4.891535800000001e-06,2.0400883857323598e-08,5.9111704e-06,2.93140052984917e-08,7.082101900000001e-06,8.331623616678829e-09,7.7910099e-06,1.0778780807215546e-08,1.2761023000000002e-06,1.1497041402030512e-09,2.631451e-06,2.569237124128438e-09,3.1760650999999996e-06,1.7115680208510142e-09,3.8288336e-06,1.903085978089305e-09,4.2441257e-06,2.2100631235328602e-09,3.123604e-08,8.600629416153216e-10,6.535830199999999e-08,1.3736970100411508e-09,8.1037747e-08,1.3841746075842455e-09,9.061416399999999e-08,1.6116202813516595e-09,9.283094200000002e-08,1.6087960245836013e-09,2.2034244000000002e-08,1.0953292493127384e-10,4.4051552e-08,3.91994804195158e-10,5.670658800000001e-08,4.324700401137643e-10,1.1567127e-07,1.770062649766948e-09,1.2285685e-07,1.420111364823197e-09
174,3.7,9.1858839e-11,2.8578082428497536e-13,5.4504996e-07,3.074613577085738e-09,1.7303148999999998e-06,1.53984810968485e-08,2.1721676e-06,1.9695200198017813e-08,2.594999e-06,3.2783366932028204e-08,2.8601445555555552e-06,1.2795372384934192e-08,2.2457097999999995e-06,1.2892657445229203e-09,4.9261622999999996e-06,2.058893282348567e-08,5.9570508e-06,2.9603707557669215e-08,7.142237099999999e-06,8.485855754725129e-09,7.8608025e-06,1.0923874598785908e-08,1.2839233000000001e-06,1.1531413660085617e-09,2.6472903000000004e-06,2.56071822151524e-09,3.1953853000000004e-06,1.643134690157866e-09,3.8527498e-06,1.9061361861106406e-09,4.271208400000001e-06,2.2575133310792107e-09,3.1477086999999996e-08,8.618321748583075e-10,6.5806328e-08,1.4002653013539988e-09,8.158811000000002e-08,1.3964435835077616e-09,9.1253541e-08,1.6150973479109542e-09,9.3481625e-08,1.6142245873437196e-09,2.2186045000000002e-08,1.169441955164936e-10,4.4350821e-08,3.9309724230653066e-10,5.7072134e-08,4.39417752604512e-10,1.1641140000000002e-07,1.7498098176659064e-09,1.2365974e-07,1.4288152590170673e-09
175,3.75,9.2953588e-11,3.60866315851174e-13,5.489070700000001e-07,3.0742743944059406e-09,1.7427818e-06,1.5428371241320322e-08,2.1880994999999997e-06,1.975426768194661e-08,2.6142426e-06,3.2982014396334235e-08,2.8817594444444445e-06,1.3041111652608563e-08,2.2588912e-06,1.3650637933810443e-09,4.9603318e-06,2.078968982356397e-08,6.0026444e-06,2.994243965410964e-08,7.2021592e-06,8.562093701893128e-09,7.9302574e-06,1.103219164264284e-08,1.2916653e-06,1.1629994024074118e-09,2.6630460999999997e-06,2.608474705646925e-09,3.2147064e-06,1.5710341944082833e-09,3.8765772e-06,1.8651675420721903e-09,4.2980267e-06,2.2466568073472084e-09,3.1724516e-08,8.67095845661827e-10,6.6285006e-08,1.4144171795916484e-09,8.2166694e-08,1.3983138418695558e-09,9.188034600000001e-08,1.6153409619470412e-09,9.409975800000001e-08,1.6146428165188744e-09,2.2340332e-08,1.159781618926595e-10,4.4620489999999996e-08,3.902951421424556e-10,5.7436277e-08,4.3409422322924236e-10,1.1713425999999999e-07,1.7644909113962599e-09,1.2444648999999998e-07,1.4385512493130004e-09
176,3.8,9.410698599999999e-11,9.641454087760846e-13,5.5279452e-07,3.094542865044845e-09,1.7552438999999997e-06,1.551205156289779e-08,2.2039734e-06,1.9832610999059103e-08,2.6335077e-06,3.320088338598841e-08,2.903335555555555e-06,1.3228768105165617e-08,2.2718626e-06,1.3262364947474729e-09,4.9942449e-06,2.091235129988985e-08,6.0479557e-06,3.023217848601063e-08,7.2617862999999995e-06,8.726953844841962e-09,7.999449899999998e-06,1.1208053108814124e-08,1.2994348999999998e-06,1.1710018317662598e-09,2.6788874000000003e-06,2.6383178428687946e-09,3.23392e-06,1.6710967057593535e-09,3.9000369999999995e-06,1.8621443553064444e-09,4.3248043999999995e-06,2.234908284471591e-09,3.195712e-08,8.71862719079099e-10,6.6776104e-08,1.3994014834506943e-09,8.2753996e-08,1.402630154026356e-09,9.249209700000001e-08,1.6232696737514069e-09,9.4707346e-08,1.6210998674615952e-09,2.2493130999999997e-08,1.1384994883178495e-10,4.4889620000000005e-08,3.8529114233265267e-10,5.7779186000000004e-08,4.2961577057179856e-10,1.1786382000000001e-07,1.757788325595549e-09,1.2527006e-07,1.4217678989202155e-09
177,3.85,9.4742983e-11,4.3730883688875984e-13,5.5669552e-07,3.102075934209232e-09,1.7677009000000001e-06,1.5593416812552668e-08,2.2198645e-06,2.0059726121011684e-08,2.6527124999999996e-06,3.3453961254984446e-08,2.9247524444444448e-06,1.337716308665307e-08,2.2848952999999994e-06,1.3133490815468197e-09,5.02783e-06,2.1182822555079816e-08,6.0928704e-06,3.0618908168646405e-08,7.3212147e-06,8.794346400386863e-09,8.0685435e-06,1.1355104308195677e-08,1.3071805999999999e-06,1.1745163430110613e-09,2.6945906999999997e-06,2.563524801908447e-09,3.2529741999999996e-06,1.6506218706899055e-09,3.9234969e-06,1.921381765813294e-09,4.3513761000000005e-06,2.3240752763195812e-09,3.218729400000001e-08,8.740525866239397e-10,6.722292599999999e-08,1.4012040539564526e-09,8.3321479e-08,1.3966181462049656e-09,9.3103756e-08,1.6429689259824724e-09,9.532057499999999e-08,1.6379612076313032e-09,2.2633692e-08,1.0890491998068744e-10,4.5177813e-08,3.9014895755467473e-10,5.8113117e-08,4.392519148745963e-10,1.1853818999999999e-07,1.5036247220965717e-09,1.2605994e-07,1.3989273913967067e-09
178,3.9,9.550455199999998e-11,4.0676489712855e-13,5.6056334e-07,3.1250139347529257e-09,1.7801628000000003e-06,1.5668480971683245e-08,2.2356065999999996e-06,2.012520127203706e-08,2.671745e-06,3.3653991534437653e-08,2.9461226666666665e-06,1.3640990425104007e-08,2.2978889999999995e-06,1.417211416832298e-09,5.0609816000000005e-06,2.1399877028618606e-08,6.137485800000001e-06,3.089521173839073e-08,7.380330399999999e-06,8.937433201988044e-09,8.1371761e-06,1.1477141695126073e-08,1.3149062e-06,1.202576716887514e-09,2.7103053000000003e-06,2.6012975243136276e-09,3.2720395e-06,1.6602563808039584e-09,3.9470121e-06,1.9380438823719983e-09,4.3777415e-06,2.291395437282776e-09,3.2438981e-08,8.768957263033045e-10,6.766827499999999e-08,1.4207500930089705e-09,8.384853600000001e-08,1.4056493502805015e-09,9.3730569e-08,1.6356488560718048e-09,9.5959085e-08,1.639106306450255e-09,2.2781308000000003e-08,1.1828696536812509e-10,4.5473450000000004e-08,3.9185322662956374e-10,5.8457006e-08,4.4955098854746193e-10,1.192599e-07,1.496587634587432e-09,1.2682939e-07,1.4246486608634468e-09
179,3.95,9.6673091e-11,7.534491216326425e-13,5.6440879e-07,3.131257128518829e-09,1.7925806e-06,1.573512905698587e-08,2.2512726000000005e-06,2.0152535285665715e-08,2.6906987e-06,3.386469850168459e-08,2.967350888888889e-06,1.3804496453003565e-08,2.3109029e-06,1.3709527672388705e-09,5.0938625999999995e-06,2.1660957602100696e-08,6.1817059e-06,3.119167963239562e-08,7.439163600000001e-06,9.056164444178356e-09,8.205452900000001e-06,1.1631790863405094e-08,1.3225718999999998e-06,1.1836137418938851e-09,2.7258468e-06,2.6002046381006293e-09,3.290969199999999e-06,1.704702953596326e-09,3.970323500000001e-06,1.9244190941684863e-09,4.4040266999999995e-06,2.28274046049914e-09,3.2691906e-08,8.774758853461441e-10,6.8137652e-08,1.435118748569607e-09,8.439905400000001e-08,1.4191180606503468e-09,9.4351686e-08,1.623146303185267e-09,9.6572272e-08,1.6387397963667078e-09,2.2927174000000003e-08,1.192276065515026e-10,4.5735206000000005e-08,3.906022703774258e-10,5.881489300000001e-08,4.403037041418121e-10,1.1995959000000002e-07,1.5113206658085499e-09,1.2759947e-07,1.4432122512298748e-09
180,4.0,9.777979099999999e-11,8.725763305688517e-13,5.682786899999999e-07,3.143681532359793e-09,1.8049906999999998e-06,1.5776993503516443e-08,2.2669787000000003e-06,2.0311711572637144e-08,2.7096317000000005e-06,3.407791831391705e-08,2.9885235555555556e-06,1.4074448377673737e-08,2.3238288e-06,1.347488463772532e-09,5.1262815e-06,2.1792127588879392e-08,6.2254716999999985e-06,3.1651968804641484e-08,7.497605300000001e-06,9.096630442641991e-09,8.273498399999999e-06,1.1774742062567452e-08,1.3302525999999998e-06,1.1920030369088646e-09,2.7415018e-06,2.591514067104382e-09,3.3100217e-06,1.6634057863312003e-09,3.9933573e-06,2.0070527172947725e-09,4.4300097e-06,2.2425401245016274e-09,3.2928646e-08,8.774980362735855e-10,6.861161200000001e-08,1.4244734291505764e-09,8.497929200000001e-08,1.427857605378073e-09,9.4940281e-08,1.6301423665953245e-09,9.7195669e-08,1.6422025597072376e-09,2.3072424e-08,1.1624143849763711e-10,4.598867999999999e-08,3.837232605667786e-10,5.9147189e-08,4.4104761487735157e-10,1.2068906999999997e-07,1.4829080706840863e-09,1.2834994e-07,1.4265347617215634e-09
181,4.05,9.846486199999999e-11,6.14880329540635e-13,5.721568600000001e-07,3.1387195195493313e-09,1.8173101999999999e-06,1.5881500034946342e-08,2.282582e-06,2.0415579261926447e-08,2.7284439e-06,3.430752475026436e-08,3.0094749999999997e-06,1.415970567019903e-08,2.3366271000000003e-06,1.3693370257172004e-09,5.1582141e-06,2.191039401950592e-08,6.268728699999999e-06,3.197010576476101e-08,7.5558551e-06,9.135919159559193e-09,8.341256e-06,1.1940517869840983e-08,1.3378847999999998e-06,1.2076472001375285e-09,2.7569357e-06,2.5909196842047694e-09,3.3286815999999997e-06,1.6210535586463649e-09,4.0163327000000004e-06,1.943033764503246e-09,4.455779900000001e-06,2.3202753478843474e-09,3.314295600000001e-08,8.80766706219077e-10,6.905683899999998e-08,1.4137680849449815e-09,8.553650500000001e-08,1.4255909275963447e-09,9.5547546e-08,1.645929331989684e-09,9.778508699999998e-08,1.6490496318974165e-09,2.3213565000000002e-08,1.1216803094019291e-10,4.624735099999999e-08,3.657121197731891e-10,5.9476075000000017e-08,4.399070130436666e-10,1.2142438e-07,1.4694767169302151e-09,1.2913399000000001e-07,1.4338881368154236e-09
182,4.1,9.9289237e-11,4.573482943239211e-13,5.760113399999999e-07,3.1690507939128968e-09,1.8296259000000002e-06,1.5930082639145347e-08,2.2981124999999997e-06,2.0512534008503235e-08,2.7471448000000002e-06,3.452573555132466e-08,3.0303412222222223e-06,1.4372287815853408e-08,2.3494163999999997e-06,1.3397408107540939e-09,5.1898068e-06,2.2079855148075468e-08,6.3116045e-06,3.2260961536352146e-08,7.6135355000000005e-06,9.316949814719377e-09,8.408683e-06,1.204512182586795e-08,1.3454706e-06,1.2165572078616018e-09,2.772453e-06,2.6046588260269712e-09,3.3473609000000004e-06,1.6408354853548675e-09,4.0391482999999995e-06,1.8817730495465296e-09,4.4814494999999996e-06,2.301945535845676e-09,3.3371264999999997e-08,8.86329860043651e-10,6.9481968e-08,1.4285360051101294e-09,8.6057756e-08,1.4279865396228348e-09,9.6167081e-08,1.6580731516760675e-09,9.840346500000002e-08,1.6634976118002085e-09,2.3354863e-08,1.1348239943268712e-10,4.6529454e-08,3.5743447285341627e-10,5.980960999999999e-08,4.4340984280910875e-10,1.2216859e-07,1.4687846754715302e-09,1.2988192999999998e-07,1.465730488903058e-09
183,4.15,1.0039412000000001e-10,3.8553544322149943e-13,5.7983823e-07,3.1814593428330984e-09,1.8418261e-06,1.601100317562897e-08,2.3135958e-06,2.0538303453790955e-08,2.7656761999999997e-06,3.4674323848634644e-08,3.051036777777778e-06,1.4583484561332175e-08,2.3621436e-06,1.371644939479619e-09,5.2210529000000005e-06,2.2317601436758517e-08,6.353921299999999e-06,3.2605541418752645e-08,7.670841800000003e-06,9.399673534756544e-09,8.4755873e-06,1.2378753532161276e-08,1.3530096e-06,1.2033375420055636e-09,2.7877798000000002e-06,2.640127565099796e-09,3.3660551999999995e-06,1.639945596658643e-09,4.0619458e-06,2.0201336985458538e-09,4.506975399999999e-06,2.3225123121311682e-09,3.3625103e-08,8.894007713517003e-10,6.993181400000001e-08,1.4533935579202208e-09,8.6597279e-08,1.423924569592434e-09,9.6755153e-08,1.6551075747216532e-09,9.901785800000001e-08,1.6508123363835154e-09,2.3496428e-08,1.1440731557029055e-10,4.678536e-08,3.5379861421435744e-10,6.0153424e-08,4.311446400501802e-10,1.2285986999999998e-07,1.4692619453657667e-09,1.3062831e-07,1.4381448400282925e-09
184,4.2,1.0128823e-10,7.586227033908224e-13,5.836742800000001e-07,3.1905997557826104e-09,1.8540341999999997e-06,1.605290586654021e-08,2.3289494000000003e-06,2.060426969441039e-08,2.7842579000000003e-06,3.4835092833089994e-08,3.071808111111111e-06,1.4842290033283251e-08,2.3747350999999997e-06,1.357526239157061e-09,5.2518555e-06,2.237946546837083e-08,6.395858099999999e-06,3.292410647063946e-08,7.7277295e-06,9.533421801745676e-09,8.542537500000001e-06,1.2379690482802921e-08,1.3605150000000001e-06,1.2118225942768952e-09,2.8030806000000002e-06,2.6234256307354964e-09,3.3846839000000004e-06,1.5829762758802557e-09,4.084513599999999e-06,1.9294230329297995e-09,4.5323771999999995e-06,2.3247325351533e-09,3.386884099999999e-08,8.902884487788206e-10,7.0392054e-08,1.440538321199407e-09,8.716503600000001e-08,1.4351129737842945e-09,9.7336787e-08,1.6538008050974592e-09,9.9603804e-08,1.6652594203738962e-09,2.364771e-08,1.104274636129983e-10,4.7028453999999995e-08,3.4636507731582793e-10,6.0481642e-08,4.270766471442803e-10,1.2355403e-07,1.487853302614207e-09,1.3140775999999998e-07,1.4354362564739663e-09
185,4.25,1.0245048e-10,4.478866660216625e-13,5.8750428e-07,3.1997899511686587e-09,1.8661071000000004e-06,1.61118650345017e-08,2.3440981000000004e-06,2.0702071739079645e-08,2.8026259e-06,3.502914936292343e-08,3.0922056666666664e-06,1.5030436328404537e-08,2.3872635999999997e-06,1.3872328715828506e-09,5.2821158999999994e-06,2.2551629619386516e-08,6.436955899999999e-06,3.3285356709670293e-08,7.783907000000001e-06,9.627330232208737e-09,8.608559599999998e-06,1.2661352014693963e-08,1.3679727e-06,1.2402117601442086e-09,2.8183107999999996e-06,2.6265225603447966e-09,3.4031002000000004e-06,1.5966558677435648e-09,4.1068579e-06,1.974082594523283e-09,4.5573792000000005e-06,2.305244750563316e-09,3.4100242e-08,8.985635339785395e-10,7.084380199999999e-08,1.433162208710513e-09,8.7712336e-08,1.4347928990080773e-09,9.791150000000001e-08,1.6529542901060516e-09,1.00201808e-07,1.672423875145294e-09,2.3785682000000003e-08,1.1237685000034508e-10,4.7288788000000006e-08,3.551884573800216e-10,6.0792652e-08,4.266777332788762e-10,1.2426273e-07,1.498345044407326e-09,1.3220733000000002e-07,1.4608670446347943e-09
186,4.3,1.0316698000000002e-10,3.7085381162932486e-13,5.9128842e-07,3.2192736527980965e-09,1.8780554999999998e-06,1.624045440404911e-08,2.3593353e-06,2.0810168111046145e-08,2.8207944e-06,3.5254026301119115e-08,3.1123575555555557e-06,1.519683352332977e-08,2.3996867000000005e-06,1.3782051407537433e-09,5.3120273999999996e-06,2.2767952693204548e-08,6.4773126e-06,3.363280649663354e-08,7.8394931e-06,9.778308160924195e-09,8.6742777e-06,1.2752011418203831e-08,1.3753924999999999e-06,1.2378728731174265e-09,2.8333424999999996e-06,2.614126938386924e-09,3.4212093e-06,1.6599732558085853e-09,4.129097600000001e-06,1.9829707108275474e-09,4.5822864e-06,2.274868004961975e-09,3.4331957e-08,8.996375282306756e-10,7.1256574e-08,1.4467959371466317e-09,8.8229803e-08,1.4337682427090516e-09,9.8510609e-08,1.670822587915605e-09,1.0079859699999998e-07,1.6871202632002859e-09,2.3916378000000002e-08,1.1027851429902344e-10,4.7571872e-08,3.5241604994097595e-10,6.1118637e-08,4.3431904114487e-10,1.2497000000000001e-07,1.4952809722590605e-09,1.3293901e-07,1.4335446783759475e-09
187,4.35,1.0418766999999999e-10,3.135925766021885e-13,5.9502458e-07,3.209243632945319e-09,1.8899914000000003e-06,1.628693727623461e-08,2.3742831e-06,2.0889893295323423e-08,2.8387763000000007e-06,3.539283028255864e-08,3.1323667777777778e-06,1.536315517925045e-08,2.4118943999999997e-06,1.3627506154832832e-09,5.3415149e-06,2.2925374035989138e-08,6.5171178e-06,3.387229156936399e-08,7.894425399999998e-06,9.871339141170308e-09,8.7392627e-06,1.2978609417422129e-08,1.3826826e-06,1.232669233817431e-09,2.8482243e-06,2.6196544829423516e-09,3.4393638999999995e-06,1.5786222759103056e-09,4.1511463e-06,1.9310630259004646e-09,4.6069892e-06,2.3678936547065635e-09,3.4559463999999994e-08,9.054415849650384e-10,7.169667200000001e-08,1.4636724911591376e-09,8.8728068e-08,1.4439371083312446e-09,9.909800300000002e-08,1.6559277056807164e-09,1.0139944999999998e-07,1.6809516526360887e-09,2.4061064999999997e-08,1.1869400677793308e-10,4.7825546e-08,3.476220838554415e-10,6.1446337e-08,4.30355761273159e-10,1.2564e-07,1.4948017139406822e-09,1.3365113e-07,1.459547030451573e-09
188,4.4,1.0516982000000002e-10,5.013258896167265e-13,5.9875294e-07,3.2278532990828594e-09,1.9018137999999998e-06,1.63381539397815e-08,2.3891551e-06,2.0900589118252186e-08,2.8566058999999997e-06,3.554854277871318e-08,3.1522535555555554e-06,1.5564927505353598e-08,2.4240175000000004e-06,1.4404201643965336e-09,5.3705359e-06,2.304779625669222e-08,6.5561988e-06,3.42974651360709e-08,7.948555099999999e-06,9.922403191263627e-09,8.803502e-06,1.3043251427462451e-08,1.3899233999999998e-06,1.2361141694843403e-09,2.8630452e-06,2.630325219435756e-09,3.4572866000000004e-06,1.7342369618942205e-09,4.1729566e-06,1.936172729897725e-09,4.6313969999999995e-06,2.2987374360721747e-09,3.4784981e-08,9.070845585329951e-10,7.2143069e-08,1.4464965547726008e-09,8.928091299999999e-08,1.4440149207958353e-09,9.9654836e-08,1.6636479307666014e-09,1.0198173000000002e-07,1.67067331160224e-09,2.4203305e-08,1.1397805764707449e-10,4.806423299999999e-08,3.4597885921107977e-10,6.1758383e-08,4.3407415818152604e-10,1.2632467e-07,1.4985765025850361e-09,1.3436858999999997e-07,1.4383357962937566e-09
189,4.45,1.0604153999999999e-10,4.2289979238585515e-13,6.024868800000001e-07,3.2273939294111594e-09,1.9135130000000005e-06,1.639091636852556e-08,2.4038447e-06,2.100411402582838e-08,2.8742869e-06,3.566659418685781e-08,3.1718831111111107e-06,1.5783144246980245e-08,2.4359823000000002e-06,1.3883068861026754e-09,5.399131900000001e-06,2.3183164898046158e-08,6.5946853e-06,3.454474540085646e-08,8.0019002e-06,1.0047869891673325e-08,8.867031100000001e-06,1.3223933926407993e-08,1.3970859999999998e-06,1.2368769542682772e-09,2.8776868e-06,2.600154372340231e-09,3.4750642e-06,1.7598138992517981e-09,4.194498900000001e-06,1.9989050227562963e-09,4.6556038e-06,2.3495037688841018e-09,3.5009963e-08,9.114698267638919e-10,7.257668e-08,1.4391200577227717e-09,8.9816108e-08,1.4368707691981215e-09,1.0021924599999998e-07,1.6714973181264753e-09,1.0255080999999999e-07,1.6805607299053496e-09,2.4333613999999997e-08,1.1249407755077654e-10,4.831063300000001e-08,3.493505550031374e-10,6.2060397e-08,4.3938882275383417e-10,1.2706799e-07,1.524605886417865e-09,1.3512553e-07,1.4806259176780617e-09
190,4.5,1.0694096999999999e-10,4.581260395349722e-13,6.061743600000001e-07,3.2427064641129635e-09,1.9251396e-06,1.6428613740665994e-08,2.4184894e-06,2.1085342435919815e-08,2.8918084e-06,3.582324679925035e-08,3.1913843333333327e-06,1.6051994192484457e-08,2.4477779e-06,1.359301986315021e-09,5.4273703e-06,2.3272377880440058e-08,6.6324318e-06,3.4902265487500984e-08,8.054298799999999e-06,1.0172715948064296e-08,8.929780799999999e-06,1.3388446614899181e-08,1.4042141000000002e-06,1.2887489631421374e-09,2.8923058e-06,2.6607840498619415e-09,3.4925518999999994e-06,1.6296429946464365e-09,4.2158563e-06,2.000497090725221e-09,4.6795075e-06,2.4138151234094565e-09,3.5229765999999997e-08,9.117558314285682e-10,7.2984247e-08,1.4494851984552984e-09,9.0307394e-08,1.4479334786529397e-09,1.0079456099999999e-07,1.67958926485287e-09,1.0311737e-07,1.6857614457864425e-09,2.4464861e-08,1.1717312152964086e-10,4.8575737e-08,3.515661279204808e-10,6.2358055e-08,4.5210236445411194e-10,1.2775714999999999e-07,1.4919795254962431e-09,1.3587960999999998e-07,1.4523116693396085e-09
191,4.55,1.0797729e-10,3.4451919090233433e-13,6.097482300000001e-07,3.249939530837461e-09,1.9366189999999997e-06,1.6484058110792974e-08,2.4329184e-06,2.1198362767912095e-08,2.9090668999999996e-06,3.6036335195049986e-08,3.2105127777777775e-06,1.6294608970643425e-08,2.4594623e-06,1.3631049152577882e-09,5.4551519e-06,2.3436079004176442e-08,6.6692877e-06,3.499777230924862e-08,8.1057441e-06,1.0354572887859866e-08,8.991500499999998e-06,1.3603593901980218e-08,1.4112117e-06,1.2637198305004004e-09,2.9065001000000004e-06,2.62056739848447e-09,3.5099803e-06,1.622708294796105e-09,4.2371055000000005e-06,1.978718790025424e-09,4.7032182e-06,2.391793502792402e-09,3.5465806e-08,9.1110768280374e-10,7.3412278e-08,1.4712451329455598e-09,9.0791808e-08,1.4557312283783722e-09,1.0136944999999999e-07,1.6752215610181233e-09,1.0370506999999999e-07,1.6830413292905213e-09,2.4602478999999998e-08,1.2081162969267492e-10,4.8817740000000004e-08,3.507950042688746e-10,6.268102500000002e-08,4.479008378480674e-10,1.2840364e-07,1.5149526488969892e-09,1.3655394000000001e-07,1.4556670156323556e-09
192,4.6,1.0895881e-10,6.700055290070371e-13,6.1344807e-07,3.2618950112013268e-09,1.9480026e-06,1.654081533177854e-08,2.4470848000000006e-06,2.122843911737275e-08,2.9261125e-06,3.615471190661043e-08,3.2294234444444444e-06,1.641507073874564e-08,2.4709341000000004e-06,1.4012434085483076e-09,5.4825572999999995e-06,2.3508682864210048e-08,6.7056622e-06,3.534835911552328e-08,8.1562824e-06,1.0395759743280198e-08,9.052199599999998e-06,1.3779835065776506e-08,1.4180909e-06,1.2570075138995948e-09,2.9207147999999997e-06,2.7130303647397805e-09,3.527207399999999e-06,1.6447057001177472e-09,4.2581205e-06,2.04475887331484e-09,4.7264900000000005e-06,2.3189802500236882e-09,3.5690313e-08,9.167598840050766e-10,7.3842253e-08,1.460568715802513e-09,9.1317791e-08,1.463452255186004e-09,1.0191328e-07,1.6649058542752496e-09,1.0429124999999998e-07,1.675781300916085e-09,2.4739563999999995e-08,1.1976438595843055e-10,4.9050545e-08,3.530998056711437e-10,6.2995056e-08,4.380382338609276e-10,1.2907322e-07,1.512078065974108e-09,1.37294e-07,1.4763901543968626e-09
